time,ecg
18.4865452262422,0.162094503072761
18.4875716178977,0.18643109548326
18.488621653676,0.2148740917537
18.4897171936183,0.24845869303207
18.4908754770464,0.28808362382311
18.4919973702896,0.329743540547904
18.4929017801162,0.364636605231021
18.4936865822719,0.39476124551832
18.4944062592427,0.421166264491635
18.4950908954439,0.444101859584578
18.4957625059641,0.463423112685254
18.4964415212878,0.478647406023887
18.4971515382203,0.488833332015106
18.4979267608712,0.492193467428065
18.4987615188338,0.485878952745278
18.4996137333054,0.468333958653129
18.5004964088444,0.438253732361468
18.5014193013142,0.394103167108755
18.5021408931944,0.351011230878986
18.5028624850746,0.301250805981481
18.5034523170508,0.25668333329869
18.5039322500012,0.218815735684496
18.5043472013803,0.185708218429172
18.5047225392324,0.156104056229069
18.5050728330451,0.129285455339718
18.5054078872071,0.104785517489828
18.5057356101457,0.0822486940189991
18.5060639983481,0.0613459911859516
18.5064041116763,0.0416665220557096
18.5067802198903,0.0223667200422569
18.5071108388879,0.00755364343634056
18.5073171892064,-0.000695620472723486
18.5075235395248,-0.00820964861415516
18.5077153426915,-0.0145630664313401
18.5079095368244,-0.020407791727336
18.5081253435067,-0.026249953920574
18.5083592587853,-0.0318603757941515
18.5086092068887,-0.0370945347285048
18.5088745140227,-0.0418732386085391
18.5091554337664,-0.0461554588418702
18.509481195563,-0.0502317565041255
18.5097958371518,-0.0533851751180764
18.5101299785839,-0.0560201413324125
18.5104865668245,-0.0581523450209885
18.5108687083262,-0.0597949634216389
18.5112802170704,-0.0609617154992873
18.5117258016118,-0.0616653858865206
18.5122113334035,-0.0619163452980396
18.5127442497675,-0.0617208960028391
18.5133346704867,-0.0610784658830541
18.5139967638474,-0.0599766117216925
18.5147494860888,-0.0583873305815213
18.5156218367066,-0.0562547162950954
18.5166649337789,-0.0534618587804381
18.5180004107976,-0.0496972759305927
18.5193756845618,-0.0457463339519192
18.5207051397661,-0.0419492396221129
18.5219929364642,-0.0383455333313115
18.5232412689414,-0.0349538491634531
18.5244509951146,-0.0317829076013334
18.5256222903873,-0.0288353469393486
18.5267549968288,-0.0261095756739842
18.5278488063157,-0.0236008565863527
18.5289033534501,-0.0213020628008143
18.5299182571036,-0.0192042770481024
18.5308931310124,-0.0172973015151567
18.5318275744785,-0.0155701028759815
18.5327407407394,-0.0139780535691712
18.5336771309687,-0.0124439245356774
18.5346381106814,-0.0109725329332651
18.5356257164687,-0.009567855830421
18.5366423301117,-0.00823368518044097
18.5376907667728,-0.00697357321379907
18.5387743864507,-0.0057907807841768
18.5398972432793,-0.00468822311663825
18.5410642900148,-0.00366841289034612
18.5422816655439,-0.00273340011530151
18.543557111821,-0.00188470754007164
18.5449006013876,-0.00112325906252844
18.5463253258088,-0.000449296234582259
18.5478493443445,0.000137726888652703
18.549470852983,0.000631890082512514
18.5511352275807,0.00102245350134019
18.5528608085024,0.00132644981540909
18.554667716002,0.00155882159708953
18.5565825825624,0.00173359138219018
18.5586426486483,0.00186427788703031
18.560904159501,0.0019645215907699
18.5634620998219,0.00204924450930654
18.5665100298339,0.00213770328253238
18.5702442949413,0.00225400733751064
18.5740472426893,0.00239446347489135
18.5778465828117,0.00255852511684747
18.5816894720093,0.00274392486131966
18.5856143471311,0.00294714786083656
18.5896545678258,0.00316537539512907
18.5938413725654,0.00339725408909543
18.5982058372176,0.00364304380884532
18.6027803802811,0.00390450649235552
18.6076001693149,0.00418475599683559
18.6127044632317,0.00448822466408143
18.6181379019756,0.00482090136995045
18.6235476644865,0.00516502568598524
18.6288720109203,0.00551948207713645
18.634107890157,0.00588701854848994
18.6392530923665,0.00627067734494194
18.6443166034228,0.00667452271592123
18.6493068587392,0.00710290679007598
18.654231112093,0.00756048912383736
18.6590941997284,0.00805221397565133
18.6638987434031,0.00858340573674385
18.6686454351013,0.00915987663328162
18.6733334914275,0.00978805260100139
18.6779612511726,0.0104751162983377
18.6826177196845,0.0112449593950604
18.6873024046913,0.0121126636796882
18.6920298495554,0.0130994598563587
18.6968304045949,0.0142351573535216
18.7017753667755,0.015568009145855
18.7070510565121,0.0171960760509286
18.7133729086659,0.0194444104564112
18.7176654659469,0.0211396224715168
18.7219580232278,0.0229206789926252
18.7256232215269,0.0244411692317046
18.7288668297622,0.0257135079796529
18.7319214340406,0.0267776014853135
18.7348810645364,0.0276174659250427
18.7377129193855,0.028189124890174
18.7405378205466,0.0284914717168394
18.7435111210192,0.028494595740941
18.7469614714974,0.0280901074193741
18.7503284099705,0.02730499083472
18.7536953484436,0.0261956207964853
18.7564475206583,0.025100773979267
18.7588898068203,0.0240252676589661
18.7611875647114,0.022951151835789
18.7634082318698,0.0218766515702257
18.7655870088027,0.0208045443658339
18.7677462173594,0.0197384846886365
18.7699017342888,0.0186821383311604
18.7720657637675,0.0176389582874018
18.7742482682932,0.0166121256805616
18.7764577931742,0.0156045428772695
18.7787019924261,0.0146188392681816
18.7809879836344,0.0136573833011267
18.7833226055597,0.0127222953910322
18.7857126343092,0.0118154543921155
18.7881649450722,0.010938512619068
18.7906866821342,0.010092900959521
18.7932854022588,0.00927984209201977
18.7959692444807,0.00850035637624331
18.7988172072015,0.00773725288511941
18.8018627307646,0.00699029681504455
18.8051296974723,0.00626329746053314
18.80864590927,0.00556021801512983
18.8124435785181,0.00488519554695044
18.8165602333314,0.00424247453021729
18.8210400129235,0.00363629719149497
18.8259357762832,0.00307073196767694
18.8313130477418,0.00254941537358474
18.8372567504012,0.0020752905341862
18.8438808398819,0.00165050739713069
18.8510788314316,0.00128810681329523
18.8588712885045,0.000999668049781336
18.8664758488488,0.000800762895063056
18.8747533312591,0.000641426683517584
18.8839114201079,0.000513788027612657
18.8939114201079,0.00041790239209588
18.9039114201079,0.00035563950136576
18.9139114201079,0.000317834243034937
18.9239114201079,0.000297872132913872
18.9339114201079,0.000291162689535614
18.9439114201079,0.000294725687368206
18.9539114201079,0.000306814076519582
18.9639114201079,0.000326622781751287
18.9739114201079,0.000354115303802381
18.9839114201079,0.000389970501202826
18.9939114201079,0.000435648235330336
19.0037086006469,0.000492314082516526
19.0127780911427,0.000558465266230649
19.0211551092269,0.000634962005655652
19.0288926511901,0.000723129349257729
19.0360404518702,0.000824607109676153
19.0426445738991,0.000941329451956003
19.0487477337751,0.0010755401743751
19.0543895948978,0.00122982589669245
19.0596070136949,0.00140716000623907
19.0644342554629,0.00161095524897651
19.0689031941388,0.00184512558115535
19.0730435002592,0.00211415992629031
19.0768828165297,0.00242320982175006
19.0804469256374,0.00277819471469381
19.0837599197125,0.00318593138783002
19.0868443757872,0.00365429443629435
19.0897215398051,0.00419242096198516
19.0923560672694,0.00479689642223181
19.0947387461993,0.0054622449871017
19.0969083120039,0.00619279788878696
19.098898903238,0.00699414241058608
19.1007398934689,0.00787313915220555
19.1024572082533,0.00883847668469737
19.1040747011882,0.00990163507265486
19.1056158143277,0.0110786490262312
19.1071482211382,0.0124335601479338
19.108722102405,0.014043968076143
19.1104086079489,0.0160438938024882
19.112447680771,0.0188638806020512
19.1138594030204,0.0210622958022264
19.1152711252698,0.0234177958337105
19.1165253620061,0.0255773797000215
19.1176353016532,0.0274679520520296
19.1186697343583,0.0291384317814378
19.1196687739375,0.0305937038302868
19.120661762616,0.0318118700498914
19.1216781955338,0.0327495437227207
19.1227583356391,0.0333327194564449
19.1239798843826,0.0334175181842942
19.1255887286981,0.0325717958377503
19.1268635265141,0.0311823254878946
19.12813832433,0.0292699973620783
19.1292633932579,0.0272553223864953
19.1303308221153,0.0251551212435451
19.1313866017203,0.0229780710403486
19.1324569099901,0.0207414876431526
19.1335642822786,0.0184601679029194
19.1347360016296,0.0161395942472799
19.1360160102103,0.013764711581435
19.1367772276114,0.0124460591196721
19.1375384450124,0.0112250196041758
19.1387311231782,0.00952734914835576
19.1399033954858,0.0080903527463164
19.1410565095264,0.00687447737534529
19.1422360040859,0.00580813532486505
19.143453052796,0.00487077166077486
19.1447176251941,0.00404704818634965
19.146040170437,0.00332430659185632
19.1474322087074,0.00269172860025061
19.1489069210455,0.00213980882373546
19.1504798563555,0.00165999189876531
19.1521698606827,0.0012444067232543
19.1540003791429,0.000885657379158379
19.1560013768981,0.000576642057441691
19.1582123189371,0.000310373865983461
19.1606870570915,7.97703697248271e-05
19.163381717207,-0.000114924542942342
19.1659311016528,-0.000262081909300695
19.1683653032862,-0.000379725015632592
19.170725944123,-0.000479066351743633
19.1730479156936,-0.00056689873871267
19.1753565271457,-0.000647438395688221
19.1776825272407,-0.00072383820718101
19.1801087033963,-0.000800083358867081
19.1829356259388,-0.000886083625723067
19.1849808739348,-0.00094713726557416
19.1870261219308,-0.00100764077835777
19.188820566908,-0.0010604941312849
19.190457385594,-0.00110864535855309
19.1920641119027,-0.0011559403569918
19.1937390041185,-0.00120533808605977
19.195614913837,-0.00126084061935966
19.1980219507629,-0.00133239368790814
19.2022879597396,-0.00146018704285553
19.2060430567279,-0.00157340416508327
19.2093267651611,-0.00167241175912476
19.212926058958,-0.00178013068384211
19.2175640515814,-0.00191564386623982
19.2232621446849,-0.00206929565902452
19.2281638388871,-0.00217362315744816
19.2325731500745,-0.00222342449038572
19.2365096910305,-0.00220680479876555
19.2400464667058,-0.00211504560926843
19.2432686968811,-0.00194024307275769
19.2462434564544,-0.00167451476462702
19.2490209934755,-0.00130999878252069
19.2516495046528,-0.000836996981274746
19.2541978161894,-0.000236967653204395
19.2567761949596,0.000531579119447851
19.2596490594823,0.0015932873181279
19.2627348778808,0.00297225846920699
19.266089868181,0.00472832576051786
19.2683378173719,0.00605012245668927
19.2705857665628,0.00750644606353377
19.2725608410203,0.00892932204707623
19.274382343191,0.010398650915326
19.27603666925,0.0119049156112342
19.2776286329857,0.013552427345694
19.2791433970951,0.0153474146911275
19.2806067563159,0.0173434038787673
19.2820127114106,0.0195597843982015
19.2833686882954,0.0220365114636635
19.2846742055253,0.024803873055344
19.2859305122634,0.0278967020016324
19.2871413929358,0.0313595721001261
19.2883093374998,0.0352394047939565
19.2894366793891,0.03958836386636
19.2905272575291,0.0444722079080751
19.2915846304104,0.049966858285429
19.2926123818421,0.0561617605747355
19.2936143190454,0.0631642334617649
19.2945944960504,0.0711042204278491
19.2955573863617,0.0801417600201463
19.2965081593626,0.090478509471949
19.2974527829637,0.102371929778156
19.2983985717933,0.116160951154577
19.2993549978149,0.132308309092183
19.3003352342341,0.151478587640263
19.3013276316294,0.173925927878317
19.3023283882529,0.199976773489764
19.3033503780393,0.230374131662312
19.3044131005285,0.266163041137249
19.3055504990622,0.308967667089068
19.3064060944165,0.343719498158266
19.3072616897707,0.379800592287807
19.3080216726769,0.411908484867947
19.308712731249,0.440007988037769
19.3093674983975,0.464509357715212
19.3100098833944,0.48537704806341
19.3106616945012,0.502180151143708
19.3113488631935,0.513982117433122
19.3121122137397,0.518871590776476
19.3129266684061,0.513738346939021
19.3137638025884,0.497019023918513
19.3146383880839,0.467296167728072
19.3155608523755,0.422818588676532
19.3163351429451,0.375630931234882
19.316953717171,0.332062433772587
19.3175722913969,0.284158516751767
19.3180887923259,0.241823686755642
19.3185245857737,0.205338654340221
19.3189108051681,0.173139593476334
19.3192660624121,0.144216392303093
19.3196020295802,0.117948223193611
19.3199273249422,0.0938998191767292
19.3202497680349,0.071708721428768
19.3205787382341,0.0509871729292344
19.3209309869595,0.0311082809456705
19.3213662755334,0.00991746241670087
19.3215894228061,0.000474887929835188
19.3218125700788,-0.00804756773596237
19.3219996120215,-0.0145145440755686
19.3221888995125,-0.0204639840778736
19.3223994753551,-0.0264204974641914
19.3226278972289,-0.0321486711195297
19.3228721109131,-0.0374993091053575
19.323131436723,-0.0423902335710858
19.323406108678,-0.0467792336511555
19.3236970202948,-0.0506444844651808
19.3240211583928,-0.0541209714311277
19.3243476486629,-0.0568699760202998
19.3246958479756,-0.0591060883678379
19.3250690214229,-0.0608450208270535
19.325470907373,-0.0621010256856102
19.3259061241008,-0.062887509069128
19.3263804379489,-0.0632155287080707
19.3269011623884,-0.0630921002750077
19.3274780343825,-0.0625176926276733
19.3281251439494,-0.0614806960943397
19.3288611380389,-0.0599537294841561
19.32971452031,-0.0578814576434483
19.3307354006258,-0.0551477902984164
19.3320421085418,-0.0514451706096545
19.3334306824296,-0.0474193509911435
19.3347739788155,-0.0435358845378146
19.3360762869979,-0.0398395278471394
19.3373397943718,-0.0363518252471662
19.3385653084444,-0.0330834937462232
19.3397529369011,-0.0300387410869215
19.3409024505558,-0.0272172761281906
19.3420134741054,-0.0246154416795034
19.3430855836931,-0.0222269850402193
19.3441183517027,-0.0200436643231939
19.3451113599366,-0.0180557670104337
19.3460641926057,-0.0162525679376984
19.3469764153915,-0.0146227347047946
19.3479017142479,-0.0130662775508344
19.3488508546705,-0.0115706229358545
19.3498256492607,-0.010139964104471
19.3508283067434,-0.00877819019803888
19.3518614266106,-0.00748897783377855
19.3529280976919,-0.00627573978862411
19.3540320280828,-0.00514157236317099
19.3551777212151,-0.00408920041540926
19.3563707203115,-0.00312091985353073
19.3576179576121,-0.00223853687803079
19.3589282705413,-0.00144330241559458
19.3603131967707,-0.000735838667374707
19.3617882632811,-0.000116051745292612
19.363375218035,0.000416981902634836
19.3650171644351,0.000845099417518385
19.3667119127374,0.00117896129278808
19.3684779903035,0.0014341333619341
19.3703386426161,0.00162490219787611
19.3723254700273,0.00176479776129726
19.3744843822157,0.00186707441815604
19.3768885506311,0.00194548491168109
19.3796726632892,0.00201595785133948
19.3831629751008,0.00210228609931427
19.3869362360788,0.00221241912845487
19.3911047517775,0.00236152675268396
19.395081320521,0.00252719594827114
19.3989117012315,0.00270229446183145
19.4026943835044,0.00288476300136023
19.4064907815249,0.00307373247856743
19.4103450501259,0.00326947775462541
19.4142931687789,0.00347324913538733
19.4183672801342,0.00368708363547873
19.4225982173037,0.00391365223487694
19.4270172149295,0.00415616337694959
19.431657290562,0.0044183555689505
